Trial 2| ARP = 0.2 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46   ,47   ,48   ,49   ,50   ,51   ,52   ,53  ,54  ,55  ,56  ,Alts,Egos,Alt_Freq      ,Ego_freq
51                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,    ,    ,    ,    ,51  ,0   ,1.0           ,0.0
Trial 7| ARP = 0.2 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46   ,47   ,48   ,49   ,50   ,51   ,52   ,53  ,54  ,55  ,56  ,Alts,Egos,Alt_Freq      ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,18  ,18  ,0.5           ,0.5
39                 ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,26  ,13  ,0.666666666667,0.333333333333
45                 ,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,False,False,False,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,31  ,14  ,0.688888888889,0.311111111111
45                 ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,True ,True ,True ,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,31  ,14  ,0.688888888889,0.311111111111
45                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,True ,True ,True ,True ,True ,False,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,35  ,10  ,0.777777777778,0.222222222222
48                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,True ,True ,False,False,True ,True ,True ,True ,True ,False,False,True ,True ,     ,     ,     ,     ,    ,    ,    ,    ,38  ,10  ,0.791666666667,0.208333333333
43                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,False,True ,True ,True ,True ,False,True ,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,36  ,7   ,0.837209302326,0.162790697674
50                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,False,     ,     ,    ,    ,    ,    ,43  ,7   ,0.86          ,0.14
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,45  ,2   ,0.957446808511,0.0425531914894
51                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,    ,    ,    ,    ,51  ,0   ,1.0           ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,43  ,0   ,1.0           ,0.0
50                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,    ,50  ,0   ,1.0           ,0.0
48                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,    ,48  ,0   ,1.0           ,0.0
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,45  ,0   ,1.0           ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,42  ,0   ,1.0           ,0.0
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,47  ,0   ,1.0           ,0.0
48                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,    ,48  ,0   ,1.0           ,0.0
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,46  ,0   ,1.0           ,0.0
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,44  ,0   ,1.0           ,0.0
50                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,    ,50  ,0   ,1.0           ,0.0
49                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,    ,49  ,0   ,1.0           ,0.0
50                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,    ,50  ,0   ,1.0           ,0.0
48                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,    ,48  ,0   ,1.0           ,0.0
52                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,    ,    ,    ,    ,52  ,0   ,1.0           ,0.0
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,44  ,0   ,1.0           ,0.0
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,47  ,0   ,1.0           ,0.0
50                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,    ,    ,    ,    ,50  ,0   ,1.0           ,0.0
53                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True,    ,    ,    ,53  ,0   ,1.0           ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,42  ,0   ,1.0           ,0.0
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,45  ,0   ,1.0           ,0.0
42                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,42  ,0   ,1.0           ,0.0
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,47  ,0   ,1.0           ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,43  ,0   ,1.0           ,0.0
39                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,39  ,0   ,1.0           ,0.0
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,44  ,0   ,1.0           ,0.0
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,47  ,0   ,1.0           ,0.0
47                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,    ,    ,    ,    ,47  ,0   ,1.0           ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,43  ,0   ,1.0           ,0.0
44                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,44  ,0   ,1.0           ,0.0
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,46  ,0   ,1.0           ,0.0
48                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,    ,    ,    ,    ,48  ,0   ,1.0           ,0.0
56                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True,True,True,True,56  ,0   ,1.0           ,0.0
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,46  ,0   ,1.0           ,0.0
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,45  ,0   ,1.0           ,0.0
49                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,    ,49  ,0   ,1.0           ,0.0
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,46  ,0   ,1.0           ,0.0
52                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,    ,    ,    ,    ,52  ,0   ,1.0           ,0.0
49                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,    ,    ,    ,    ,49  ,0   ,1.0           ,0.0
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,43  ,0   ,1.0           ,0.0
41                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,41  ,0   ,1.0           ,0.0
51                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,    ,    ,    ,    ,51  ,0   ,1.0           ,0.0
Trial 8| ARP = 0.2 ,1    ,2    ,3    ,4    ,5    ,6    ,7    ,8    ,9    ,10   ,11   ,12   ,13   ,14   ,15   ,16   ,17   ,18   ,19   ,20   ,21   ,22   ,23   ,24   ,25   ,26   ,27   ,28   ,29   ,30   ,31   ,32   ,33   ,34   ,35   ,36   ,37   ,38   ,39   ,40   ,41   ,42   ,43   ,44   ,45   ,46   ,47   ,48   ,49   ,50   ,51   ,52   ,53  ,54  ,55  ,56  ,Alts,Egos,Alt_Freq      ,Ego_freq
36                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,18  ,18  ,0.5           ,0.5
39                 ,False,False,False,False,False,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,False,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,22  ,17  ,0.564102564103,0.435897435897
38                 ,False,False,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,False,False,False,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,24  ,14  ,0.631578947368,0.368421052632
37                 ,False,False,False,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,False,False,False,True ,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,24  ,13  ,0.648648648649,0.351351351351
36                 ,False,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,False,True ,False,False,True ,False,True ,True ,False,False,True ,False,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,23  ,13  ,0.638888888889,0.361111111111
45                 ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,False,True ,True ,False,False,True ,False,True ,False,False,False,True ,True ,True ,True ,True ,False,False,True ,False,True ,False,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,29  ,16  ,0.644444444444,0.355555555556
41                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,False,True ,False,False,False,True ,True ,True ,True ,True ,True ,False,True ,False,True ,False,False,True ,True ,False,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,28  ,13  ,0.682926829268,0.317073170732
47                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,False,True ,False,False,True ,True ,True ,True ,False,True ,False,False,True ,True ,False,False,True ,True ,True ,True ,True ,False,False,False,True ,True ,True ,False,     ,     ,     ,     ,     ,    ,    ,    ,    ,33  ,14  ,0.702127659574,0.297872340426
47                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,False,True ,True ,False,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,False,False,False,True ,False,     ,     ,     ,     ,     ,    ,    ,    ,    ,36  ,11  ,0.765957446809,0.234042553191
42                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,False,True ,True ,True ,False,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,35  ,7   ,0.833333333333,0.166666666667
37                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,33  ,4   ,0.891891891892,0.108108108108
43                 ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,41  ,2   ,0.953488372093,0.046511627907
45                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,43  ,2   ,0.955555555556,0.0444444444444
43                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,False,True ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,41  ,2   ,0.953488372093,0.046511627907
49                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,     ,     ,     ,    ,    ,    ,    ,46  ,3   ,0.938775510204,0.0612244897959
52                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,    ,    ,    ,    ,50  ,2   ,0.961538461538,0.0384615384615
46                 ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,True ,False,True ,True ,     ,     ,     ,     ,     ,     ,    ,    ,    ,    ,44  ,2   ,0.95652173913 ,0.0434782608696
